"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2D6E8041","Steelhead","Unknown","Mark","Dam","PRO","9/24/2019 7:29:18 AM","NA","0","PROTAL","9/24/2019 7:29:18 AM","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 10:26:32 AM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 10:26:33 AM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 10:26:40 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 10:26:41 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 10:26:42 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 7:29:14 PM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 7:29:21 PM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 7:29:22 PM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 9:12:19 PM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 9:12:20 PM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 9:12:21 PM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 9:12:37 PM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/24/2019 9:12:38 PM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/25/2019 6:18:19 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/25/2019 6:18:20 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/25/2019 6:18:21 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/25/2019 6:18:27 AM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 4:10:41 AM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 4:10:42 AM","05","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 4:11:00 AM","06","110","","","1"
"3D9.1C2D6E8041","Steelhead","Unknown","Recapture","Dam","PRO","10/26/2019 4:07:45 PM","NA","0","PROTAL","10/26/2019 4:07:45 PM","1"
"3DD.003B2F971A","Steelhead","Unknown","Mark","Dam","PRO","2/6/2020 11:40:04 AM","NA","0","PROTAL","2/6/2020 11:40:04 AM","1"
"3DD.003D2F96B8","Steelhead","Unknown","Mark","Dam","PRO","3/4/2020 2:39:10 PM","NA","0","PROTAL","3/4/2020 2:39:10 PM","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:41:07 AM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:44:47 AM","03","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:46:18 AM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:46:19 AM","02","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:47:14 AM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/11/2020 8:47:15 AM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:01:14 AM","01","110","","","1"
"3DD.003D2F96B8","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/12/2020 10:01:15 AM","01","110","","","1"
